day	time	event	optional	audience	body	location	parking	transportation	directions	attire
'Monday, October 18	'11:00 AM – 3:00 PM	Beach Day	Yes	Beach Day & Cruise	We’ll have tents up at Makapu’u Beach Park. Bring sunscreen, sun protection, beach towels, and anything else you might need to have fun. Rain permitting. Food is not easily accessed so we recommend bringing snacks and eating before. There is also amazing poke 10 min west in Hawaii Kai at HanaPa’a Market.	Makapu’u Beach Park, O’ahu	Parking should be easy on the weekday in the parking lot, otherwise people park along the road.			
'Monday, October 18	'5:00 PM – 7:00 PM	Sunset Surf	Yes		Depending on conditions, we’ll do a chill sunset surf in Waikiki. Still happening if drizzling. Beginner friendly and very unserious! Text Lucas if you have questions or need help (e.g., we’ll help people get surfboards). If you don’t want to surf, you can come and hang on the beach!	Will be decided closer to depending on conditions.	Will be shared once break is decided.			
'Wednesday, October 20	'5:00 PM – 11:00 PM	Welcome BBQ			Join us at our home in Kane’ohe for casual appetizers, dinner, drinks, and our favourite local dessert. Bring a swimsuit and towel if you plan to swim in pool/hot tub or risk it with the hammerheads.	Kauhale Beach Cove, 45-180 Mahalani Place, Kane’ohe, O’ahu, 96744	There will be plenty of street parking in the neighborhood. Avoid driving through the gates.	We recommend either driving with a designated driver, scheduling a taxi, or taking an Uber or Lyft.	After arriving, walk through the yellow gates down the hill and head to the clubhouse.	Island chic. For men, we suggest linen (white is okay!) or Hawaiian shirts and slippahs (flip flops). For women, we suggest sundresses and sandals (heels if you feel like it). Most of the area is grass or deck so you can walk around barefoot.
'Friday, October 22	'3:30 – 4:00 PM	Arrival			Please arrive in this time window.					
'Friday, October 22	'4:00 – 4:30 PM	Ceremony			Paddle out to rockpiles surf break, where we met. Just kidding. The entire day will take place at one venue set against the Ko’olau mountains. There will be a tent and covered Lanai so rain will not affect the event.	The Plant Place, 41-821 Waikupanaha Street, Waimanalo, O’ahu, 96795	There is plenty of designated parking on-site.	We recommend either a car with a designated driver, or scheduling a taxi or Uber in advance. We would highly suggest not waiting until event to schedule an Uber as this can sometimes be unpredictable.	After parking or being dropped off, walk down the gravel path. You’ll see a clear tent, it’ll be hard to miss.	Island formal. We suggest lightweight suits and dress shoes for men (ties optional) and dresses for women (whatever length is fine).
'Friday, October 22	'4:30 – 5:30 PM	Champagne Hour			There will be champagne and time to get settled in.					
'Friday, October 22	'5:30 – 6:30 PM	Reception			There will be a few speeches accompanied by plenty of booze and fresh local appetizers, dinner, and desserts.					
'Friday, October 22	'6:30 – 10 PM	Afterparty			Open bar, music, and hangout. We have a hard stop at 10 PM.					
'Friday, October 22	'10 PM	Shuttle Transport			An optional shuttle bus will take guests back to Honolulu. You can also take a ride back with a designated driver or pre-schedule an Uber or Lyft if you don’t prefer the shuttle or are not staying in Honolulu.					
'Saturday, October 23	'5:00 PM – 9:00 PM	Sunset Cruise	Yes	Beach Day & Cruise	More information will be shared on where to buy tickets soon. Totally optional. Takes off from Honolulu.					
